repo,path,kind,category,systems,lines,local_import_count,local_imports,routes
mashos-api,ai/services/ai_inference/emlis_ai_capability.py,service,service_store_governance,emlis_ai_response|account_settings,86,2,ai/services/ai_inference/emlis_ai_types.py | ai/services/ai_inference/subscription.py,
mashos-api,ai/services/ai_inference/emlis_ai_context_service.py,service,service_store_governance,emlis_ai_response|input_home,167,7,ai/services/ai_inference/emlis_ai_greeting_state_store.py | ai/services/ai_inference/emlis_ai_types.py | ai/services/ai_inference/emotion_history_search_service.py | ai/services/ai_inference/supabase_client.py | ai/services/ai_inference/today_question_store.py | ai/services/ai_inference/api_input_summary.py | ai/services/ai_inference/api_myweb_reads.py,
mashos-api,ai/services/ai_inference/emlis_ai_greeting_state_store.py,service,service_store_governance,emlis_ai_response,177,2,ai/services/ai_inference/emlis_ai_types.py | ai/services/ai_inference/supabase_client.py,
mashos-api,ai/services/ai_inference/emlis_ai_prompt.py,service,service_store_governance,emlis_ai_response,44,0,,
mashos-api,ai/services/ai_inference/emlis_ai_reply_service.py,service,service_store_governance,emlis_ai_response|input_home,198,6,ai/services/ai_inference/emlis_ai_capability.py | ai/services/ai_inference/emlis_ai_context_service.py | ai/services/ai_inference/emlis_ai_style_profile_service.py | ai/services/ai_inference/emlis_ai_types.py | ai/services/ai_inference/emlis_ai_world_model_service.py | ai/services/ai_inference/input_feedback_text_templates.py,
mashos-api,ai/services/ai_inference/emlis_ai_style_profile_service.py,service,service_store_governance,emlis_ai_response,91,1,ai/services/ai_inference/emlis_ai_types.py,
mashos-api,ai/services/ai_inference/emlis_ai_types.py,service,service_store_governance,emlis_ai_response,130,0,,
mashos-api,ai/services/ai_inference/emlis_ai_world_model_service.py,service,service_store_governance,emlis_ai_response,217,1,ai/services/ai_inference/emlis_ai_types.py,
mashos-api,ai/services/ai_inference/emotion_history_search_service.py,service,service_store_governance,emlis_ai_response|input_home,181,1,ai/services/ai_inference/supabase_client.py,
mashos-api,ai/services/ai_inference/emotion_reflection_generation_service.py,service,service_store_governance,nexus_piece,256,2,ai/services/ai_inference/generated_reflection_display.py | ai/services/ai_inference/generated_reflection_identity.py,
mashos-api,ai/services/ai_inference/emotion_reflection_store.py,service,service_store_governance,nexus_piece,214,3,ai/services/ai_inference/astor_reflection_store.py | ai/services/ai_inference/generated_reflection_display.py | ai/services/ai_inference/reflection_publish_entitlements.py,
mashos-api,ai/services/ai_inference/emotion_submit_service.py,service,service_store_governance,input_home|emlis_ai_response,219,5,ai/services/ai_inference/api_emotion_submit.py | ai/services/ai_inference/emlis_ai_reply_service.py | ai/services/ai_inference/response_microcache.py | ai/services/ai_inference/subscription.py | ai/services/ai_inference/subscription_store.py,
mashos-api,ai/services/ai_inference/generated_reflection_display.py,service,service_store_governance,nexus_piece,1896,1,ai/services/ai_inference/reflection_text_formatter.py,
mashos-api,ai/services/ai_inference/generated_reflection_identity.py,service,service_store_governance,nexus_piece,46,0,,
mashos-api,ai/services/ai_inference/generated_reflection_maintenance.py,service,service_store_governance,nexus_piece,716,3,ai/services/ai_inference/astor_reflection_store.py | ai/services/ai_inference/generated_reflection_display.py | ai/services/ai_inference/generated_reflection_identity.py,
mashos-api,ai/services/ai_inference/generation_lock.py,service,service_store_governance,national_system,428,2,ai/services/ai_inference/supabase_client.py | ai/services/ai_inference/observability.py,
mashos-api,ai/services/ai_inference/guards/date_guard.py,engine,guard,,45,0,,
mashos-api,ai/services/ai_inference/input_feedback_text_templates.py,service,service_store_governance,,1332,0,,
mashos-api,ai/services/ai_inference/mashlogic_profile_enhancer.py,service,service_store_governance,,85,0,,
mashos-api,ai/services/ai_inference/mashlogic_qa_enhancer.py,service,service_store_governance,,131,0,,
mashos-api,ai/services/ai_inference/middleware_active_user_touch.py,service,service_store_governance,,587,4,ai/services/ai_inference/active_users_store.py | ai/services/ai_inference/client_compat.py | ai/services/ai_inference/supabase_auth_token_cache.py | ai/services/ai_inference/startup_snapshot_store.py,
mashos-api,ai/services/ai_inference/middleware_api_contract.py,service,service_store_governance,api_contract,33,1,ai/services/ai_inference/api_contract_registry.py,
mashos-api,ai/services/ai_inference/middleware_request_perf.py,service,service_store_governance,,62,2,ai/services/ai_inference/observability.py | ai/services/ai_inference/request_metrics.py,
mashos-api,ai/services/ai_inference/mymodel_entitlements.py,service,service_store_governance,nexus_piece,144,1,ai/services/ai_inference/subscription.py,
mashos-api,ai/services/ai_inference/myprofile_section_text_templates.py,service,service_store_governance,self_structure,220,0,,
mashos-api,ai/services/ai_inference/myweb_report_schema.json,service,service_store_governance,,405,0,,
mashos-api,ai/services/ai_inference/notice_store.py,service,service_store_governance,,802,4,ai/services/ai_inference/client_compat.py | ai/services/ai_inference/subscription_store.py | ai/services/ai_inference/supabase_client.py | ai/services/ai_inference/response_microcache.py,
mashos-api,ai/services/ai_inference/observability.py,service,service_store_governance,,269,0,,
mashos-api,ai/services/ai_inference/persona_engine.py,service,service_store_governance,,45,0,,
mashos-api,ai/services/ai_inference/prompt_templates.py,service,service_store_governance,,165,0,,
mashos-api,ai/services/ai_inference/prompts/interpret.en.txt,engine,prompt,,10,0,,
mashos-api,ai/services/ai_inference/prompts/interpret.ja.txt,engine,prompt,,9,0,,
mashos-api,ai/services/ai_inference/publish_governance.py,service,service_store_governance,national_system,331,0,,
mashos-api,ai/services/ai_inference/reflection_publish_entitlements.py,service,service_store_governance,nexus_piece,61,2,ai/services/ai_inference/subscription.py | ai/services/ai_inference/subscription_store.py,
mashos-api,ai/services/ai_inference/reflection_text_formatter.py,service,service_store_governance,nexus_piece,427,0,,
mashos-api,ai/services/ai_inference/report_distribution_push_store.py,service,service_store_governance,account_settings,188,1,ai/services/ai_inference/supabase_client.py,
mashos-api,ai/services/ai_inference/report_distribution_settings_store.py,service,service_store_governance,account_settings,241,1,ai/services/ai_inference/supabase_client.py,
mashos-api,ai/services/ai_inference/report_text_templates.py,service,service_store_governance,,336,0,,
mashos-api,ai/services/ai_inference/request_metrics.py,service,service_store_governance,,109,0,,
mashos-api,ai/services/ai_inference/requirements.txt,service,service_store_governance,,4,0,,
mashos-api,ai/services/ai_inference/response_microcache.py,service,service_store_governance,national_system,157,1,ai/services/ai_inference/request_metrics.py,
mashos-api,ai/services/ai_inference/startup_snapshot_store.py,service,service_store_governance,startup_bootstrap,382,7,ai/services/ai_inference/response_microcache.py | ai/services/ai_inference/api_friends.py | ai/services/ai_inference/api_global_summary.py | ai/services/ai_inference/api_input_summary.py | ai/services/ai_inference/api_notice.py | ai/services/ai_inference/api_report_reads.py | ai/services/ai_inference/api_today_question.py,
mashos-api,ai/services/ai_inference/structure_dict.py,service,service_store_governance,,148,0,,
mashos-api,ai/services/ai_inference/subscription.py,service,service_store_governance,account_settings,170,0,,
mashos-api,ai/services/ai_inference/subscription_bootstrap_store.py,service,service_store_governance,account_settings|startup_bootstrap|emlis_ai_response,860,2,ai/services/ai_inference/emlis_ai_capability.py | ai/services/ai_inference/supabase_client.py,
mashos-api,ai/services/ai_inference/subscription_config.py,service,service_store_governance,account_settings,409,0,,
mashos-api,ai/services/ai_inference/subscription_live_console_check.py,service,service_store_governance,account_settings,613,3,ai/services/ai_inference/subscription_config.py | ai/services/ai_inference/subscription_release_config.py | ai/services/ai_inference/subscription_verifier_android.py,/subscription/config/release-check/live
mashos-api,ai/services/ai_inference/subscription_projection.py,service,service_store_governance,account_settings,659,3,ai/services/ai_inference/subscription.py | ai/services/ai_inference/subscription_store.py | ai/services/ai_inference/supabase_client.py,
mashos-api,ai/services/ai_inference/subscription_release_config.py,service,service_store_governance,account_settings,394,3,ai/services/ai_inference/subscription_bootstrap_store.py | ai/services/ai_inference/subscription_verifier_ios.py | ai/services/ai_inference/subscription_verifier_android.py,/subscription/config/release-check | /subscription/config/release-check/compare-public
mashos-api,ai/services/ai_inference/subscription_runtime_config.py,service,service_store_governance,account_settings,54,1,ai/services/ai_inference/subscription_config.py,
mashos-api,ai/services/ai_inference/subscription_store.py,service,service_store_governance,account_settings,326,2,ai/services/ai_inference/subscription.py | ai/services/ai_inference/supabase_client.py,
mashos-api,ai/services/ai_inference/subscription_trial_store.py,service,service_store_governance,account_settings,191,1,ai/services/ai_inference/supabase_client.py,
mashos-api,ai/services/ai_inference/subscription_verifier_android.py,service,service_store_governance,account_settings,328,2,ai/services/ai_inference/subscription_bootstrap_store.py | ai/services/ai_inference/subscription_projection.py,
mashos-api,ai/services/ai_inference/subscription_verifier_ios.py,service,service_store_governance,account_settings,347,2,ai/services/ai_inference/subscription_bootstrap_store.py | ai/services/ai_inference/subscription_projection.py,
mashos-api,ai/services/ai_inference/subscription_webhooks.py,service,service_store_governance,account_settings,207,3,ai/services/ai_inference/subscription_projection.py | ai/services/ai_inference/subscription_verifier_android.py | ai/services/ai_inference/subscription_verifier_ios.py,/subscription/webhooks/google | /subscription/webhooks/apple
mashos-api,ai/services/ai_inference/supabase_auth_token_cache.py,service,service_store_governance,,194,1,ai/services/ai_inference/supabase_client.py,
mashos-api,ai/services/ai_inference/supabase_client.py,service,service_store_governance,,407,1,ai/services/ai_inference/request_metrics.py,
mashos-api,ai/services/ai_inference/templates/response_template.en.json,engine,template,,28,0,,
mashos-api,ai/services/ai_inference/templates/response_template.ja.json,engine,template,,28,0,,
mashos-api,ai/services/ai_inference/today_question_store.py,service,service_store_governance,,1456,2,ai/services/ai_inference/response_microcache.py | ai/services/ai_inference/supabase_client.py,
mashos-api,ai/services/ai_inference/ui_text_templates.py,service,service_store_governance,,131,0,,
mashos-api,ai/services/analysis_engine/__init__.py,other,other,,5,0,,
mashos-api,ai/services/analysis_engine/baseline.py,other,other,,52,0,,
mashos-api,ai/services/analysis_engine/emotion_structure_engine/daily.py,other,other,,114,0,,
mashos-api,ai/services/analysis_engine/emotion_structure_engine/monthly.py,other,other,,204,0,,
mashos-api,ai/services/analysis_engine/emotion_structure_engine/weekly.py,other,other,,522,0,,
mashos-api,ai/services/analysis_engine/models.py,other,other,,416,0,,
mashos-api,ai/services/analysis_engine/self_structure_engine/builders.py,other,other,self_structure,571,2,ai/services/analysis_engine/models.py | ai/services/analysis_engine/self_structure_engine/rules.py,
mashos-api,ai/services/analysis_engine/self_structure_engine/fusion.py,other,other,self_structure,801,2,ai/services/analysis_engine/models.py | ai/services/analysis_engine/self_structure_engine/rules.py,
mashos-api,ai/services/analysis_engine/self_structure_engine/rules.py,other,other,self_structure,1265,1,ai/services/analysis_engine/models.py,
mashos-api,ai/services/analysis_engine/self_structure_engine/signal_extraction.py,other,other,self_structure,473,2,ai/services/analysis_engine/models.py | ai/services/analysis_engine/self_structure_engine/rules.py,
mashos-api,ai/services/analysis_engine/templates/README.md,other,other,,6,0,,
mashos-api,ai/services/examples/demo.py,other,other,,27,0,,
mashos-api,ai/services/structure_engine/extract.py,other,other,,91,0,,
mashos-api,ai/services/structure_engine/templates/summary.txt,other,other,,3,0,,
mashos-api,ai/tests/contract/conftest.py,support,test,,29,0,,
mashos-api,ai/tests/contract/fixtures/account_display_name_availability_response_shape_v1.json,support,test,account_settings,4,0,,
mashos-api,ai/tests/contract/fixtures/account_profile_me_response_shape_v1.json,support,test,account_settings,9,0,,
mashos-api,ai/tests/contract/fixtures/app_bootstrap_request_client_meta_v1.json,support,test,startup_bootstrap,7,0,,
mashos-api,ai/tests/contract/fixtures/app_bootstrap_response_shape_v1.json,support,test,startup_bootstrap,14,0,,
mashos-api,ai/tests/contract/fixtures/global_summary_response_shape_v1.json,support,test,,9,0,,
mashos-api,ai/tests/contract/fixtures/legacy_emotion_submit_request_v1.json,support,test,,12,0,,
mashos-api,ai/tests/contract/fixtures/legacy_emotion_submit_response_shape_v1.json,support,test,,5,0,,
mashos-api,ai/tests/contract/fixtures/legacy_mymodel_create_answers_request_v1.json,support,test,nexus_piece,13,0,,
mashos-api,ai/tests/contract/fixtures/mymodel_create_answers_response_shape_v1.json,support,test,nexus_piece,35,0,,
mashos-api,ai/tests/contract/fixtures/mymodel_create_questions_response_shape_v1.json,support,test,nexus_piece,36,0,,
mashos-api,ai/tests/contract/fixtures/myprofile_latest_status_response_shape_v1.json,support,test,self_structure,8,0,,
mashos-api,ai/tests/contract/fixtures/myprofile_reports_history_response_shape_v1.json,support,test,self_structure,14,0,,
mashos-api,ai/tests/contract/fixtures/report_distribution_settings_response_shape_v1.json,support,test,account_settings,5,0,,
mashos-api,ai/tests/contract/fixtures/report_reads_myweb_unread_status_response_shape_v1.json,support,test,,17,0,,
mashos-api,ai/tests/contract/fixtures/subscription_bootstrap_response_shape_v1.json,support,test,account_settings|startup_bootstrap,96,0,,
mashos-api,ai/tests/contract/test_api_contract_headers.py,support,test,api_contract,229,1,ai/services/ai_inference/api_contract_registry.py,
mashos-api,ai/tests/contract/test_api_contract_registry.py,support,test,api_contract,154,1,ai/services/ai_inference/api_contract_registry.py,
mashos-api,ai/tests/contract/test_contract_snapshots_phase6e.py,support,test,,552,0,,
mashos-api,ai/tests/contract/test_emlis_ai_contracts.py,support,test,emlis_ai_response,141,0,,
mashos-api,ai/tests/contract/test_generated_reflection_display_contracts.py,support,test,nexus_piece,612,1,ai/services/ai_inference/generated_reflection_identity.py,
mashos-api,ai/tests/contract/test_generated_reflection_maintenance_contracts.py,support,test,nexus_piece,424,0,,
mashos-api,ai/tests/contract/test_mymodel_reflection_display_contracts.py,support,test,nexus_piece,259,0,,
mashos-api,ai/tests/contract/test_myprofile_latest_regression.py,support,test,self_structure,232,0,,
mashos-api,ai/tests/contract/test_notice_contracts.py,support,test,,301,1,ai/services/ai_inference/notice_store.py,
mashos-api,ai/tests/contract/test_publish_governance.py,support,test,national_system,385,0,,
mashos-api,ai/tests/contract/test_rn_surface_guards.py,support,test,,113,0,,
mashos-api,ai/tests/contract/test_subscription_bootstrap_contracts.py,support,test,account_settings|startup_bootstrap,155,0,,
mashos-api,ai/tests/smoke_test.py,support,test,,10,0,,
mashos-api,ai/tests/test_emlis_ai_greeting_state_store.py,support,test,emlis_ai_response,66,0,,
mashos-api,ai/tools/check_tag_consistency.py,support,tools,,21,0,,
mashos-api,ai/tools/data/raw/import_template.csv,support,tools,,4,0,,
mashos-api,ai/tools/data/train/{{AI_NAME}}_interpret_train.jsonl,support,tools,,10,0,,
mashos-api,ai/tools/docs/data_ingest_guide.txt,support,tools,,35,0,,
mashos-api,ai/tools/import_csv_to_logs.py,support,tools,,91,0,,
mashos-api,ai/tools/import_json_to_logs.py,support,tools,,97,0,,
mashos-api,ai/tools/import_logs.py,support,tools,,230,0,,
mashos-api,ai/tools/import_mapping.yaml,support,tools,,42,0,,
mashos-api,ai/tools/Makefile,support,tools,,9,0,,
mashos-api,ai/tools/rename_ai_name.py,support,tools,,1,0,,
mashos-api,ai/tools/tools/import_logs.py,support,tools,,230,0,,
mashos-api,ai/tools/tools/import_mapping.yaml,support,tools,,42,0,,
mashos-api,ai/tools/tools/validate_logs.py,support,tools,,65,0,,
mashos-api,ai/tools/training/README.md,support,tools,,2,0,,
mashos-api,ai/tools/training/requirements.txt,support,tools,,6,0,,
mashos-api,ai/tools/training/train_lora.py,support,tools,,121,0,,
mashos-api,ai/tools/training/trainset_skeleton.py,support,tools,,32,0,,
mashos-api,ai/tools/validate_logs.py,support,tools,,65,0,,
mashos-api,ai/training/build_dataset.py,support,training,,1,0,,
mashos-api,ai/training/eval.py,support,training,,1,0,,
mashos-api,ai/training/README.md,support,training,,2,0,,
mashos-api,ai/training/requirements.txt,support,training,,6,0,,
mashos-api,ai/training/train_lora.py,support,training,,121,0,,
mashos-api,scripts/backfill_generated_reflection_display_cleanup.py,support,repo_script,nexus_piece,97,1,ai/services/ai_inference/generated_reflection_maintenance.py,
mashos-api,scripts/check_no_direct_supabase.py,support,repo_script,,132,0,,
mashos-api,scripts/mashos_cron_runner.py,support,repo_script,,277,0,,
